CM0	CM3	CM7
P02042	P08253	Q13361
P56381	P62979	P08253
P49427	P39019	P62280
Q9NX14	P05997	Q02543
P14618	P48735	P03886
P14854	P39023	P62913
P20290	O14543	P00414
P62269	Q15113	P56381
P00156	P07355	P14618
Q02978	P09211	P14854
P35625	P17275	P11940
Q9GZN8	P62280	P21741
Q01995	P09668	P00156
Q9UDW1	Q9Y6X1	P12110
O75531	P17947	Q9Y6M9
P07900	P03886	P35625
P03905	P00414	P07996
P17275	P56381	O43914
P29972	P49715	P15328
P03901	Q15365	Q76M96
P61313	P20290	P07900
O60894	P00156	P39023
O60895	P12110	P21810
P51970	P29401	P03901
P13164	P51571	O75531
P29692	P51572	O60895
Q9H063	Q15084	P13164
P53597	P15328	P48201
P05496	P40121	P60842
P09493	P30273	P09651
P12883	P07900	P05155
P62753	P03905	Q9Y287
P28562	P21810	P05496
P17174	P03901	P09493
P08962	O75531	P12883
P05412	P12277	P48735
P68104	P13164	O75339
P39023	P60842	P08962
P27449	P09651	P05412
P0CG47	P14625	P68104
Q15370	P14866	Q8N474
Q9BUK0	Q9Y287	P27449
P15259	P05496	P0CG47
P48050	Q01469	P18124
P04632	P18848	P62888
P63220	P21926	P13073
P61927	P67936	P08493
Q9BQ69	P09382	P63220
Q9BUT9	P62750	P61927
P16989	P07195	P35609
P55042	P0CG47	P03915
P03915	Q15370	P25705
Q9Y287	P62888	P63173
Q9NRX4	P13667	P42766
O75380	P13073	P02511
P42766	O00182	O75293
P02511	P08493	P00846
Q9BQ95	P63220	P18669
P00846	P61927	Q01469
P18669	Q96D15	Q9NPE3
Q01469	Q96C19	O00585
P11217	P03915	P09486
P09486	P25705	Q9H0Q3
P48651	Q03405	P10451
P60174	P26038	P60174
O95182	P63173	P13686
Q5JWF2	Q9H4X1	P07333
P32119	P16035	Q5JWF2
P68133	P00846	P43235
P62266	P18669	P07585
P05023	Q9NPE3	P07339
P09669	Q8WWP7	P37802
P08708	P09486	P68133
P61769	Q13501	P62266
P24534	P10451	P05023
P68032	P60174	P55058
P43155	O00141	P02751
P03923	P07333	Q06828
P56134	Q5JWF2	P08708
P08237	P12074	P61769
P10606	P43235	P24534
P24844	P07585	P68032
P62942	P07339	P04899
O75390	P37802	P03923
P98160	P62266	P25774
P62829	P05023	P10606
Q96IX5	P02751	P62942
P06744	P08708	P25963
P07951	P61769	P98160
Q99798	P24534	P62829
O43678	P62269	Q96IX5
P18124	P04899	P67936
P49748	Q06830	P07951
Q53S33	P03923	Q92522
A6ZKI3	Q14019	P09382
P01903	P22692	P23528
P10301	P50281	P10909
P62888	P62942	A6ZKI3
P49821	P98160	P01903
P07602	P62829	O00168
P62701	Q96IX5	Q9UBY9
Q14896	P17931	P62701
Q13084	Q92522	Q9UBG0
Q6PKH6	P05412	Q9H4X1
P17661	P23528	Q13571
P50461	P23284	Q15113
P26678	P10176	P17661
P62277	P68104	P50461
P14174	P34810	P05452
P62273	P07602	P62277
O95299	P05556	P14174
Q02878	P62701	Q9H3M7
Q02543	Q9UBG0	P02746
P07195	Q9HB40	P62273
P01036	Q13571	Q02878
P40939	P53634	P62269
P04899	P11279	P07195
P45379	O15511	P01036
P13805	P43308	P47974
P50914	P62277	P24311
P42677	O43914	P04216
P47914	P62273	P45379
O14957	Q02878	P02649
P61353	P01033	P50914
Q9BW72	P27449	Q13501
Q71U36	P01036	P42677
P06732	P47974	P47914
P56378	P04216	P61353
Q15327	P02649	Q71U36
P61513	P50914	P06732
Q9UBQ5	P08758	P06733
Q15046	P80723	P62736
Q5JS54	P42677	P56378
Q06055	P47914	Q15327
Q9GZM7	P13796	Q9BTL4
P13073	P61353	Q9NPC6
Q9NZN4	P30533	P61513
Q9H4F1	Q71U36	P08123
P26641	P06733	P56134
P24539	P62736	Q9GZM7
O95169	P14174	P41567
O95166	Q9NUV9	Q9NZN4
P62280	P13686	P60660
P25398	O14503	P26641
P24310	P61513	O95166
P46782	Q9UBQ5	P04792
P46781	P08123	P25398
P26373	P25774	P24310
O95257	Q6P5S7	Q01995
P36578	Q9H4F1	P46781
P01100	P60660	P26373
P09382	P26641	O75807
P60709	Q9Y244	P36578
P50454	O95166	P01100
P62249	P04792	P60709
O15372	Q8NC51	P50454
P13639	P25398	P62249
Q9UBR2	Q9HCJ1	Q8IUX7
P12236	P46782	P13639
O14949	P46781	Q6UXB8
P10916	P26373	P12236
P46776	P04083	Q96BM0
P68371	P36578	P10916
P35613	P01100	P46776
P09105	P60709	P01160
P46778	P08238	P13805
P41567	P50454	P35613
P56385	P62249	P02747
P15880	O00584	P46778
Q02218	P05107	Q96HF1
Q86TD4	P13639	O75506
A6NNS2	Q16610	P04632
P17568	P12236	P15880
Q8WUW1	P42766	P20908
Q96BM0	P46776	Q06481
P07919	Q96CW1	P28562
P13929	P68371	P09668
O95178	P46778	Q8WUW1
P06576	Q96HF1	Q9NR99
P11216	P28070	B6SEH9
P05452	P41567	P13929
Q9UI14	P04632	P28799
Q9UI09	P15880	P06576
P54368	Q14919	P35555
P56556	P20908	P30049
P07437	P28562	Q9UI14
Q14919	Q8WUW1	P54368
P63302	Q01518	P07437
O43707	P18124	P18848
O95167	P28799	P63302
P63261	P06576	O43707
P04921	O14579	P11021
P08590	P30049	P63261
P07737	Q9UI14	P49716
	P54368	Q08397
	Q15843	Q14515
	P07437	P08590
	P60903	P07737
	P06744	
	P11021	
	P63261	
	Q96C90	
	Q02543	
	P07737	
